"https://www.elance.com/j/marketing-app-on-itunes-app-store/70211187/",https://www.elance.com/s/akshatgoel/10178/,Digicom Dynamics,Winner,,,"Bid ID: 70365753  |  Submitted: Mar 18, 2015 14:16 ET |DeliveryWithin 1 week $383.56"
"https://www.elance.com/j/marketing-app-on-itunes-app-store/70211187/",https://www.elance.com/s/webmarketingbooster/10178/,Marketing Booster,Bidder,,,"Bid ID: 70286741  |  Submitted: Mar 17, 2015 06:45 ET |Proposal SEALED"
"https://www.elance.com/j/marketing-app-on-itunes-app-store/70211187/",https://www.elance.com/s/akhilchandra/10178/,Studio Mosaic,Bidder,,,"Bid ID: 70281197  |  Submitted: Mar 17, 2015 04:34 ET |Proposal SEALED"
"https://www.elance.com/j/marketing-app-on-itunes-app-store/70211187/",https://www.elance.com/s/saqibsharif85/10178/,Saqib Sharif,Bidder,,,"Bid ID: 70274809  |  Submitted: Mar 17, 2015 01:57 ET |Proposal SEALED"
"https://www.elance.com/j/market-mobile-application/70573819/",https://www.elance.com/s/champagnemarketing/10178/,Champagne Marketing,Bidder,,,"Bid ID: 71018644  |  Submitted: Apr  1, 2015 14:59 ET |Proposal SEALED"
"https://www.elance.com/j/market-mobile-application/70573819/",https://www.elance.com/s/akshatgoel/10178/,Digicom Dynamics,Winner,,,"Bid ID: 70693303  |  Submitted: Mar 25, 2015 13:20 ET |DeliveryWithin 2 weeks $450.00"
"https://www.elance.com/j/market-mobile-application/70573819/",https://www.elance.com/s/akhilchandra/10178/,Studio Mosaic,Bidder,,,"Bid ID: 70607454  |  Submitted: Mar 24, 2015 02:36 ET |Proposal SEALED"
"https://www.elance.com/j/market-mobile-application/70573819/",https://www.elance.com/s/alphavillemedia/10178/,Greg M.,Bidder,,,"Bid ID: 70581080  |  Submitted: Mar 23, 2015 13:58 ET |Proposal SEALED"
"https://www.elance.com/j/market-mobile-application/70573819/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Bidder,,,"Bid ID: 70576816  |  Submitted: Mar 23, 2015 12:47 ET |Proposal SEALED"
"https://www.elance.com/j/market-mobile-application/70573819/",https://www.elance.com/s/convincedweb/10178/,Apps Network,Bidder,,,"Bid ID: 70575413  |  Submitted: Mar 23, 2015 12:23 ET |Proposal SEALED"
"https://www.elance.com/j/market-mobile-application/70573819/",https://www.elance.com/s/kelsyrezansoff/10178/,Kelsy R.,Bidder,,,"Bid ID: 70574574  |  Submitted: Mar 23, 2015 12:06 ET |Proposal SEALED"
"https://www.elance.com/j/looking-get-app-top-app-store/69491137/",https://www.elance.com/s/ginger84/10178/,Maria eliza G.,Bidder,Sponsored Proposal Invited,,"Bid ID: 69505273  |  Submitted: Feb 28, 2015 20:33 ET |Proposal SEALED"
"https://www.elance.com/j/looking-get-app-top-app-store/69491137/",https://www.elance.com/s/mysoftoffice/10178/,Anil K.,Bidder,Invited,,"Bid ID: 69506351  |  Submitted: Feb 28, 2015 21:56 ET |Proposal SEALED"
"https://www.elance.com/j/looking-get-app-top-app-store/69491137/",https://www.elance.com/s/bulkemail-expert/10178/,Creative Wings,Bidder,,,"Bid ID: 69499129  |  Submitted: Feb 28, 2015 14:32 ET |Proposal SEALED"
"https://www.elance.com/j/looking-get-app-top-app-store/69491137/",https://www.elance.com/s/appplanet/10178/,App Planet,Bidder,Invited,,"Bid ID: 69498134  |  Submitted: Feb 28, 2015 13:55 ET |Proposal SEALED"
"https://www.elance.com/j/looking-get-app-top-app-store/69491137/",https://www.elance.com/s/akshatgoel/10178/,Digicom Dynamics,Winner,,,"Bid ID: 69496172  |  Submitted: Feb 28, 2015 12:52 ET |DeliveryWithin 1 day $6,200.00"
"https://www.elance.com/j/looking-get-app-top-app-store/69491137/",https://www.elance.com/s/asmantech/10178/,Marketing Solution Mania,Bidder,,,"Bid ID: 69493806  |  Submitted: Feb 28, 2015 11:34 ET |Proposal SEALED"
"https://www.elance.com/j/looking-get-app-top-app-store/69491137/",https://www.elance.com/s/muktariumgt/10178/,Muktar Hossain,Bidder,,,"Bid ID: 69491559  |  Submitted: Feb 28, 2015 10:12 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-marketing/70847832/",https://www.elance.com/s/tanvir_s/10178/,Tanvir Hosain,Bidder,Sponsored Proposal,,"Bid ID: 70848799  |  Submitted: Mar 29, 2015 10:53 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-marketing/70847832/",https://www.elance.com/s/akshatgoel/10178/,Digicom Dynamics,Winner,,,"Bid ID: 70851294  |  Submitted: Mar 29, 2015 12:36 ET |DeliveryWithin 2 weeks $400.00"
"https://www.elance.com/j/app-store-optimization-aso-marketing/70847832/",https://www.elance.com/s/asl-itsecurity/10178/,Jittin C.,Bidder,,,"Bid ID: 70850823  |  Submitted: Mar 29, 2015 12:17 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-marketing-upcoming-app-release/70381875/",https://www.elance.com/s/ibro87/10178/,Ibrahim Eminovic,Bidder,Sponsored Proposal Invited,,"Bid ID: 70382260  |  Submitted: Mar 18, 2015 22:43 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-marketing-upcoming-app-release/70381875/",https://www.elance.com/s/akshatgoel/10178/,Digicom Dynamics,Winner,,,"Bid ID: 70467321  |  Submitted: Mar 20, 2015 13:13 ET |$10.96/hr"
"https://www.elance.com/j/app-store-optimization-aso-marketing-upcoming-app-release/70381875/",https://www.elance.com/s/torikul/10178/,Md. Tarikul I.,Bidder,,,"Bid ID: 70448962  |  Submitted: Mar 20, 2015 05:32 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-marketing-upcoming-app-release/70381875/",https://www.elance.com/s/socialchamps/10178/,SocialChamps,Bidder,,,"Bid ID: 70402380  |  Submitted: Mar 19, 2015 07:57 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-marketing-upcoming-app-release/70381875/",https://www.elance.com/s/flexsin/10178/,Flexsin Technologies,Bidder,,,"Bid ID: 70395568  |  Submitted: Mar 19, 2015 05:23 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-marketing-upcoming-app-release/70381875/",https://www.elance.com/s/akhilchandra/10178/,Studio Mosaic,Bidder,Invited,,"Bid ID: 70392052  |  Submitted: Mar 19, 2015 03:44 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-marketing-upcoming-app-release/70381875/",https://www.elance.com/s/hiteshwadhwa/10178/,Web Technocrats,Bidder,,,"Bid ID: 70391249  |  Submitted: Mar 19, 2015 03:20 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-marketing-upcoming-app-release/70381875/",https://www.elance.com/s/appplanet/10178/,App Planet,Bidder,Invited,,"Bid ID: 70388403  |  Submitted: Mar 19, 2015 02:07 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-marketing-upcoming-app-release/70381875/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Bidder,,,"Bid ID: 70388157  |  Submitted: Mar 19, 2015 02:01 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-marketing-upcoming-app-release/70381875/",https://www.elance.com/s/palsarkerz/10178/,Robiul Islam,Bidder,,,"Bid ID: 70386225  |  Submitted: Mar 19, 2015 01:04 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-marketing-upcoming-app-release/70381875/",https://www.elance.com/s/soft-prodigy/10178/,SoftProdigy - We know software!,Bidder,,,"Bid ID: 70386197  |  Submitted: Mar 19, 2015 01:04 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-marketing-upcoming-app-release/70381875/",https://www.elance.com/s/sunil_kumar069/10178/,Sunil Kumar,Bidder,,,"Bid ID: 70383405  |  Submitted: Mar 18, 2015 23:26 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-marketing-upcoming-app-release/70381875/",https://www.elance.com/s/keshu3014/10178/,Keshav Sharma,Bidder,,,"Bid ID: 70382596  |  Submitted: Mar 18, 2015 22:55 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-marketing-upcoming-app-release/70381875/",https://www.elance.com/s/sharif_islam/10178/,Shariful Islam,Bidder,,,"Bid ID: 70382539  |  Submitted: Mar 18, 2015 22:52 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promotion-fixed-price/66279824/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Winner,,,"Bid ID: 66279825  |  Submitted: Dec 18, 2014 07:40 ET |$86.00"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/advertisemint/10178/,Brian Meert,Winner,,,"Bid ID: 66070712  |  Submitted: Dec 13, 2014 10:12 ET |$40.00/hr"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/phoenix01/10178/,Mohammed Fayyaz,Bidder,Sponsored Proposal Invited,,"Bid ID: 66059471  |  Submitted: Dec 13, 2014 01:00 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/ramanseo/10178/,Ramanjeet Kaur,Bidder,Invited,,"Bid ID: 66176310  |  Submitted: Dec 16, 2014 05:24 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/aleksbeilyk/10178/,Oleksandr B.,Bidder,,,"Bid ID: 66147668  |  Submitted: Dec 15, 2014 14:21 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/saqibsharif85/10178/,Saqib Sharif,Winner,,,"Bid ID: 66124798  |  Submitted: Dec 15, 2014 06:23 ET |$10.00/hr"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/convincedweb/10178/,Apps Network,Bidder,,,"Bid ID: 66097681  |  Submitted: Dec 14, 2014 12:57 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/hunnykaushal1990/10178/,Hunny Kaushal,Bidder,,,"Bid ID: 66072068  |  Submitted: Dec 13, 2014 11:18 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/igrowyourbiz/10178/,Maurice Evans,Bidder,Invited,,"Bid ID: 66070408  |  Submitted: Dec 13, 2014 09:56 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/alltimemarketguru/10178/,Mohammed Umer,Bidder,,,"Bid ID: 66064307  |  Submitted: Dec 13, 2014 04:59 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/reshamthapa/10178/,RESHAM THAPA,Bidder,Invited,,"Bid ID: 66061989  |  Submitted: Dec 13, 2014 02:59 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Winner,,,"Bid ID: 66060856  |  Submitted: Dec 13, 2014 02:03 ET |$10.70/hr"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/tanvirhmd109/10178/,AKM Masud,Bidder,Invited,,"Bid ID: 66060416  |  Submitted: Dec 13, 2014 01:43 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/bestqualitybd/10178/,Md.Mostafizur Rahman,Winner,,,"Bid ID: 66059080  |  Submitted: Dec 13, 2014 00:41 ET |$5.48/hr"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/jahidajui/10178/,Rokeya Akter,Winner,,,"Bid ID: 66058941  |  Submitted: Dec 13, 2014 00:34 ET |$3.34/hr"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/shormi555/10178/,Sumiya H.,Winner,,,"Bid ID: 66057904  |  Submitted: Dec 12, 2014 23:44 ET |$10.96/hr"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/feroz_hasan-rana/10178/,Firoz H.,Winner,,,"Bid ID: 66056412  |  Submitted: Dec 12, 2014 22:10 ET |$10.96/hr"
"https://www.elance.com/j/android-app-promotion/66055084/",https://www.elance.com/s/kalasapkota/10178/,Dev R.,Bidder,,,"Bid ID: 66055555  |  Submitted: Dec 12, 2014 21:13 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing-launch/65357530/",https://www.elance.com/s/iqbalhasu/10178/,Hussain Muhammad Iqbal,Bidder,Sponsored Proposal,,"Bid ID: 65367065  |  Submitted: Nov 27, 2014 00:28 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing-launch/65357530/",https://www.elance.com/s/akshatgoel/10178/,Digicom Dynamics,Bidder,,,"Bid ID: 65391714  |  Submitted: Nov 27, 2014 12:08 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing-launch/65357530/",https://www.elance.com/s/mobigild/10178/,Vyacheslav R.,Bidder,,,"Bid ID: 65387879  |  Submitted: Nov 27, 2014 10:16 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing-launch/65357530/",https://www.elance.com/s/akhilchandra/10178/,Studio Mosaic,Bidder,,,"Bid ID: 65381090  |  Submitted: Nov 27, 2014 07:16 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing-launch/65357530/",https://www.elance.com/s/explorework/10178/,Namrata T.,Bidder,,,"Bid ID: 65376182  |  Submitted: Nov 27, 2014 04:58 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing-launch/65357530/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Winner,,,"Bid ID: 65365984  |  Submitted: Nov 26, 2014 23:52 ET |DeliveryWithin 1 month $6,356.16"
"https://www.elance.com/j/downloads-android-game/73071934/",https://www.elance.com/s/saysheikh/10178/,Nayem Sheikh,Bidder,,,"Bid ID: 73072957  |  Submitted: May 17, 2015 15:31 ET |Proposal SEALED"
"https://www.elance.com/j/downloads-android-game/73071934/",https://www.elance.com/s/workprofessor/10178/,360Digitalspace,Winner,,,"Bid ID: 73072658  |  Submitted: May 17, 2015 15:20 ET |DeliveryWithin 3 days $1,233.97"
"https://www.elance.com/j/android-game-needs-downloads/72905347/",https://www.elance.com/s/perryentertainment/10178/,Joshua Perry,Bidder,,,"Bid ID: 73437735  |  Submitted: May 25, 2015 16:31 ET |Proposal SEALED"
"https://www.elance.com/j/android-game-needs-downloads/72905347/",https://www.elance.com/s/saqibsharif85/10178/,Saqib Sharif,Bidder,,,"Bid ID: 73238297  |  Submitted: May 20, 2015 15:51 ET |Proposal SEALED"
"https://www.elance.com/j/android-game-needs-downloads/72905347/",https://www.elance.com/s/asoangels/10178/,Aso Angels,Bidder,,,"Bid ID: 73026233  |  Submitted: May 16, 2015 00:00 ET |Proposal SEALED"
"https://www.elance.com/j/android-game-needs-downloads/72905347/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Bidder,,,"Bid ID: 72962361  |  Submitted: May 14, 2015 13:13 ET |Proposal SEALED"
"https://www.elance.com/j/android-game-needs-downloads/72905347/",https://www.elance.com/s/semsolutions1/10178/,Sem S.,Bidder,,,"Bid ID: 72958703  |  Submitted: May 14, 2015 11:54 ET |Proposal SEALED"
"https://www.elance.com/j/android-game-needs-downloads/72905347/",https://www.elance.com/s/akhilchandra/10178/,Studio Mosaic,Bidder,,,"Bid ID: 72958520  |  Submitted: May 14, 2015 11:50 ET |Proposal SEALED"
"https://www.elance.com/j/android-game-needs-downloads/72905347/",https://www.elance.com/s/shormi555/10178/,Sumiya H.,Bidder,,,"Bid ID: 72915789  |  Submitted: May 13, 2015 15:38 ET |Proposal SEALED"
"https://www.elance.com/j/android-game-needs-downloads/72905347/",https://www.elance.com/s/bulkemail-expert/10178/,Creative Wings,Bidder,,,"Bid ID: 72909722  |  Submitted: May 13, 2015 13:30 ET |Proposal SEALED"
"https://www.elance.com/j/android-game-needs-downloads/72905347/",https://www.elance.com/s/workprofessor/10178/,360Digitalspace,Winner,,,"Bid ID: 72909650  |  Submitted: May 13, 2015 13:28 ET |DeliveryWithin 1 week $767.12"
"https://www.elance.com/j/android-game-needs-downloads/72905347/",https://www.elance.com/s/leaddeliver/10178/,World Outsourcing Inc.,Bidder,,,"Bid ID: 72909429  |  Submitted: May 13, 2015 13:23 ET |Proposal SEALED"
"https://www.elance.com/j/android-game-needs-downloads/72905347/",https://www.elance.com/s/ajitpal12345/10178/,Ajit Pal S.,Bidder,,,"Bid ID: 72907965  |  Submitted: May 13, 2015 12:56 ET |Proposal SEALED"
"https://www.elance.com/j/android-game-needs-downloads/72905347/",https://www.elance.com/s/jewelnishu/10178/,Md. Salah Uddin,Bidder,,,"Bid ID: 72906744  |  Submitted: May 13, 2015 12:31 ET |Proposal SEALED"
"https://www.elance.com/j/android-user-australia-telstra-3g-connection/72447413/",https://www.elance.com/s/semsolutions1/10178/,Sem S.,Winner,,,"Bid ID: 72452256  |  Submitted: May  3, 2015 21:38 ET |$3.00/hr"
"https://www.elance.com/j/android-user-australia-optus-3g-connection/72447355/",https://www.elance.com/s/semsolutions1/10178/,Sem S.,Winner,,,"Bid ID: 72452264  |  Submitted: May  3, 2015 21:38 ET |$3.00/hr"
"https://www.elance.com/j/android-game-promoting/76292501/",https://www.elance.com/s/shahnetwork/10178/,Shah Network,Winner,,,"Bid ID: 76292502  |  Submitted: Jul 30, 2015 15:33 ET |$300.00"
"https://www.elance.com/j/aso-keyword-search-keyword-title-optimization-ios-android/74826674/",https://www.elance.com/s/ziauddin2014/10178/,Mdzia Uddin,Bidder,Sponsored Proposal,,"Bid ID: 74829093  |  Submitted: Jun 25, 2015 09:16 ET |Proposal SEALED"
"https://www.elance.com/j/aso-keyword-search-keyword-title-optimization-ios-android/74826674/",https://www.elance.com/s/briansmithy/10178/,Nick S.,Bidder,,,"Bid ID: 75166073  |  Submitted: Jul  2, 2015 22:11 ET |Proposal SEALED"
"https://www.elance.com/j/aso-keyword-search-keyword-title-optimization-ios-android/74826674/",https://www.elance.com/s/keshu3014/10178/,Keshav Sharma,Bidder,,,"Bid ID: 75099447  |  Submitted: Jul  1, 2015 13:49 ET |Proposal SEALED"
"https://www.elance.com/j/aso-keyword-search-keyword-title-optimization-ios-android/74826674/",https://www.elance.com/s/torikul/10178/,Md. Tarikul I.,Winner,,,"Bid ID: 74934528  |  Submitted: Jun 28, 2015 05:40 ET |DeliveryWithin 3 weeks $100.00"
"https://www.elance.com/j/aso-keyword-search-keyword-title-optimization-ios-android/74826674/",https://www.elance.com/s/semsolutions1/10178/,Sem S.,Bidder,,,"Bid ID: 74900355  |  Submitted: Jun 26, 2015 22:09 ET |Proposal SEALED"
"https://www.elance.com/j/aso-keyword-search-keyword-title-optimization-ios-android/74826674/",https://www.elance.com/s/shahnetwork/10178/,Shah Network,Winner,,,"Bid ID: 74890339  |  Submitted: Jun 26, 2015 14:54 ET |DeliveryWithin 2 weeks $71.23"
"https://www.elance.com/j/aso-keyword-search-keyword-title-optimization-ios-android/74826674/",https://www.elance.com/s/mmilea/10178/,Maria M.,Bidder,,,"Bid ID: 74874580  |  Submitted: Jun 26, 2015 08:13 ET |Proposal SEALED"
"https://www.elance.com/j/aso-keyword-search-keyword-title-optimization-ios-android/74826674/",https://www.elance.com/s/webmarketingbooster/10178/,Marketing Booster,Bidder,,,"Bid ID: 74859175  |  Submitted: Jun 26, 2015 00:55 ET |Proposal SEALED"
"https://www.elance.com/j/aso-keyword-search-keyword-title-optimization-ios-android/74826674/",https://www.elance.com/s/farukraj/10178/,Md Faruk Hossain,Bidder,,,"Bid ID: 74847230  |  Submitted: Jun 25, 2015 16:02 ET |Proposal SEALED"
"https://www.elance.com/j/aso-keyword-search-keyword-title-optimization-ios-android/74826674/",https://www.elance.com/s/jeevanramjat/10178/,Jeevan Ram Jat,Winner,,,"Bid ID: 74830805  |  Submitted: Jun 25, 2015 09:59 ET |DeliveryWithin 1 week $109.59"
"https://www.elance.com/j/aso-keyword-search-keyword-title-optimization-ios-android/74826674/",https://www.elance.com/s/appplanet/10178/,App Planet,Bidder,Invited,,"Bid ID: 74830752  |  Submitted: Jun 25, 2015 09:57 ET |Proposal SEALED"
"https://www.elance.com/j/aso-keyword-search-keyword-title-optimization-ios-android/74826674/",https://www.elance.com/s/pradoshseo/10178/,Pradosh M.,Bidder,,,"Bid ID: 74830717  |  Submitted: Jun 25, 2015 09:56 ET |Proposal SEALED"
"https://www.elance.com/j/aso-keyword-search-keyword-title-optimization-ios-android/74826674/",https://www.elance.com/s/powermarketjee/10178/,IT & Marketing Solution *360,Bidder,,,"Bid ID: 74830274  |  Submitted: Jun 25, 2015 09:43 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promoting/72847435/",https://www.elance.com/s/shahnetwork/10178/,Shah Network,Winner,,,"Bid ID: 72883613  |  Submitted: May 13, 2015 04:00 ET |DeliveryWithin 2 weeks $273.97"
"https://www.elance.com/j/android-app-promoting/72847435/",https://www.elance.com/s/deepika_73/10178/,Deepika MehtaSethi,Bidder,,,"Bid ID: 72869797  |  Submitted: May 12, 2015 21:16 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promoting/72847435/",https://www.elance.com/s/amazonseoexpert/10178/,SEO E.,Bidder,Invited,,"Bid ID: 72855248  |  Submitted: May 12, 2015 14:14 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promoting/72847435/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Bidder,,,"Bid ID: 72849866  |  Submitted: May 12, 2015 12:34 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promoting/72847435/",https://www.elance.com/s/akshatgoel/10178/,Digicom Dynamics,Bidder,,,"Bid ID: 72848971  |  Submitted: May 12, 2015 12:15 ET |Proposal SEALED"
"https://www.elance.com/j/android-app-promoting/72847435/",https://www.elance.com/s/bestqualitybd/10178/,Md.Mostafizur Rahman,Bidder,Invited,,"Bid ID: 72848342  |  Submitted: May 12, 2015 12:03 ET |Proposal SEALED"
"https://www.elance.com/j/reviews-app-store/77081430/",https://www.elance.com/s/appplanet/10178/,App Planet,Winner,,,"Bid ID: 77082109  |  Submitted: Aug 21, 2015 05:41 ET |DeliveryWithin 6 months $150.00"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/mtupesa/10178/,Justus K.,Bidder,,,"Bid ID: 77051150  |  Submitted: Aug 20, 2015 09:25 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/thedarknesswants/10178/,Samantha Jane.,Bidder,,,"Bid ID: 76866610  |  Submitted: Aug 14, 2015 18:33 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/maddy1991m/10178/,Madhan R.,Bidder,Invited,,"Bid ID: 76849489  |  Submitted: Aug 14, 2015 07:52 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/saqibsharif85/10178/,Saqib Sharif,Bidder,,,"Bid ID: 76797986  |  Submitted: Aug 13, 2015 02:44 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/satyaomtechnologies/10178/,Rahul Srivastava,Bidder,Invited,,"Bid ID: 76793588  |  Submitted: Aug 13, 2015 00:26 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/convincedweb/10178/,Apps Network,Bidder,,,"Bid ID: 76785922  |  Submitted: Aug 12, 2015 18:12 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/makemillions/10178/,Tim M.,Bidder,Invited,,"Bid ID: 76772214  |  Submitted: Aug 12, 2015 12:00 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/keshu3014/10178/,Keshav Sharma,Bidder,,,"Bid ID: 76768604  |  Submitted: Aug 12, 2015 10:29 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/akhilchandra/10178/,Studio Mosaic,Bidder,Invited,,"Bid ID: 76765739  |  Submitted: Aug 12, 2015 09:12 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/appplanet/10178/,App Planet,Winner,,,"Bid ID: 76763705  |  Submitted: Aug 12, 2015 08:18 ET |DeliveryWithin 1 day $375.00"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/canarytech/10178/,Power Tech Marketing,Bidder,,,"Bid ID: 76761306  |  Submitted: Aug 12, 2015 07:12 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/comboapp/10178/,ComboApp,Bidder,,,"Bid ID: 76756253  |  Submitted: Aug 12, 2015 04:45 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/bulkemail-expert/10178/,Creative Wings,Bidder,,,"Bid ID: 76754327  |  Submitted: Aug 12, 2015 03:45 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/abdulalmamun/10178/,Abdul Al Mamun,Bidder,,,"Bid ID: 76751920  |  Submitted: Aug 12, 2015 02:45 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/torikul/10178/,Md. Tarikul I.,Bidder,,,"Bid ID: 76750742  |  Submitted: Aug 12, 2015 02:11 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Bidder,,,"Bid ID: 76747795  |  Submitted: Aug 12, 2015 00:42 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/abduljobbar222/10178/,Abdul Jobbar,Bidder,,,"Bid ID: 76746570  |  Submitted: Aug 11, 2015 23:56 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/denisoakley/10178/,Denis Oakley,Bidder,Invited,,"Bid ID: 76746245  |  Submitted: Aug 11, 2015 23:43 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews/76744757/",https://www.elance.com/s/deepika_73/10178/,Deepika MehtaSethi,Bidder,,,"Bid ID: 76745421  |  Submitted: Aug 11, 2015 23:03 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-iphone/72001119/",https://www.elance.com/s/torikul/10178/,Md. Tarikul I.,Bidder,Sponsored Proposal,,"Bid ID: 72403774  |  Submitted: May  2, 2015 02:43 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-iphone/72001119/",https://www.elance.com/s/kirillstorch/10178/,Kirill Storch,Bidder,,,"Bid ID: 72146099  |  Submitted: Apr 26, 2015 20:47 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-iphone/72001119/",https://www.elance.com/s/saqibsharif85/10178/,Saqib Sharif,Bidder,,,"Bid ID: 72109411  |  Submitted: Apr 25, 2015 11:43 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-iphone/72001119/",https://www.elance.com/s/evolution-soft/10178/,Evolution Soft,Bidder,Invited,,"Bid ID: 72103026  |  Submitted: Apr 25, 2015 06:33 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-iphone/72001119/",https://www.elance.com/s/appplanet/10178/,App Planet,Winner,,,"Bid ID: 72099234  |  Submitted: Apr 25, 2015 03:22 ET |$45.00"
"https://www.elance.com/j/mobile-app-marketing-iphone/72001119/",https://www.elance.com/s/lisacj/10178/,Lisa P.,Bidder,,,"Bid ID: 72075083  |  Submitted: Apr 24, 2015 11:43 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-iphone/72001119/",https://www.elance.com/s/akhilchandra/10178/,Studio Mosaic,Bidder,,,"Bid ID: 72054620  |  Submitted: Apr 24, 2015 02:55 ET |Proposal SEALED"
